# fsp observer convergence trace, every 5 s
# broad_order=512 broad_mu=0.03 broad_lp=5 fs=3788 start_delay=600 ramp=10
# ||dw|| is the tap change since the previous sample: it flattening is the observer having converged
# t_s n_closed y_wnorm y_wnextnorm y_dwnorm x_wnorm x_wnextnorm x_dwnorm y_drift x_drift y_guard x_guard y_trans x_trans
1450.043 3220180 0.40429613 0.40019862 0.0014277408 0.87289092 0.86681545 0.0076716361 0 0 0 0 0 0
1455.043 3239122 0.40475917 0.40069626 0.0018717944 0.87328046 0.86713672 0.0087008296 0 0 0 0 0 0
1460.044 3258063 0.40489078 0.40083024 0.001281096 0.8739616 0.86783585 0.007981468 0 0 0 0 0 0
1465.044 3277004 0.40526894 0.40124603 0.0014644955 0.87398656 0.86769229 0.0074966612 0 0 0 0 0 0
1470.044 3295946 0.40551438 0.4015102 0.00050134579 0.87493004 0.86869202 0.0059986239 0 0 0 0 0 0
1475.044 3314886 0.40585284 0.40187946 0.00098961233 0.87466053 0.86821155 0.0066406084 0 0 0 0 0 0
1480.044 3333828 0.40611606 0.40216254 0.00074863695 0.87614597 0.86988932 0.0083148907 0 0 0 0 0 0
1485.044 3352769 0.40629402 0.40234565 0.0011772162 0.87626206 0.86989615 0.005624614 0 0 0 0 0 0
1490.044 3371710 0.40652625 0.40258517 0.0012853373 0.87670549 0.87028051 0.0052159908 0 0 0 0 0 0
1495.045 3390651 0.40677437 0.40285461 0.00057986871 0.87670284 0.87014557 0.0045868566 0 0 0 0 0 0
1500.045 3409592 0.40706909 0.4031774 0.00062574318 0.87671087 0.87001826 0.0064610972 0 0 0 0 0 0
1505.045 3428533 0.40721339 0.40332417 0.0013098318 0.87644752 0.86944414 0.012281148 0 0 0 0 0 0
1510.045 3447474 0.40746033 0.40359244 0.00081008593 0.87746204 0.87047655 0.0082434317 0 0 0 0 0 0
1515.045 3466415 0.40792089 0.40410042 0.0021255274 0.87832622 0.87138707 0.010529741 0 0 0 0 0 0
1520.045 3485357 0.40824413 0.40442047 0.0026832449 0.87893114 0.87188007 0.012185198 0 0 0 0 0 0
1525.045 3504299 0.40851385 0.40469664 0.0012145755 0.8790526 0.87176086 0.0086036701 0 0 0 0 0 0
1530.046 3523240 0.40876775 0.40497443 0.00071760648 0.88018015 0.87296181 0.011487623 0 0 0 0 0 0
1535.046 3542182 0.40893011 0.40514451 0.00094632509 0.88073113 0.87349581 0.0045117569 0 0 0 0 0 0
1540.046 3561124 0.40906652 0.40528848 0.00055049356 0.88126011 0.87400181 0.004901656 0 0 0 0 0 0
1545.046 3580065 0.40942602 0.40568423 0.0018668622 0.88144679 0.87412844 0.0043744251 0 0 0 0 0 0
1550.046 3599007 0.40934266 0.40557355 0.0016635962 0.88199872 0.87455673 0.014202029 0 0 0 0 0 0
1555.046 3617949 0.40954191 0.40578813 0.00053046835 0.88283749 0.87545949 0.012135175 0 0 0 0 0 0
1560.046 3636891 0.40977645 0.40604033 0.00061909806 0.88278535 0.87520793 0.0075421436 0 0 0 0 0 0
1565.047 3655833 0.4099931 0.4062718 0.00056388701 0.88386565 0.87637334 0.0071408432 0 0 0 0 0 0
1570.047 3674775 0.41025051 0.40653892 0.00096025135 0.88558393 0.87827701 0.0093632731 0 0 0 0 0 0
1575.047 3693717 0.41053457 0.40684706 0.00097897768 0.88628287 0.87895641 0.0097736223 0 0 0 0 0 0
1580.047 3712658 0.4107221 0.40704638 0.00040043771 0.88634192 0.87894614 0.0086064317 0 0 0 0 0 0
1585.047 3731599 0.41110784 0.40746913 0.0018995393 0.88676969 0.87932502 0.0082438553 0 0 0 0 0 0
1590.047 3750541 0.41133043 0.40768952 0.0037481604 0.88843687 0.88122364 0.011636187 0 0 0 0 0 0
1595.047 3769482 0.41163734 0.40801154 0.0010383243 0.88881522 0.88151204 0.0084214917 0 0 0 0 0 0
1600.048 3788424 0.41173384 0.40810315 0.0014003953 0.8897073 0.88239434 0.0093003487 0 0 0 0 0 0
1605.048 3807366 0.41201563 0.40840679 0.00064955913 0.89073965 0.88350864 0.0054564902 0 0 0 0 0 0
1610.048 3826307 0.41214573 0.40853886 0.0009670154 0.89166739 0.88438667 0.0056851192 0 0 0 0 0 0
1615.048 3845248 0.41254715 0.40898114 0.0020661277 0.89172824 0.88424853 0.0076364364 0 0 0 0 0 0
1620.048 3864190 0.41275786 0.40919941 0.0013773841 0.89333198 0.88606078 0.0069935532 0 0 0 0 0 0
1625.048 3883131 0.4129872 0.40944175 0.00076048992 0.89427749 0.88701316 0.0045851597 0 0 0 0 0 0
1630.049 3902073 0.41331961 0.40978158 0.0018211864 0.89599405 0.888847 0.015998905 0 0 0 0 0 0
1635.049 3921014 0.41350358 0.40996967 0.00093102261 0.89724683 0.8901211 0.0092939465 0 0 0 0 0 0
1640.049 3939955 0.41398204 0.41049091 0.0017466843 0.89928465 0.89228538 0.010830541 0 0 0 0 0 0
1645.049 3958896 0.4142445 0.41075033 0.0021269038 0.900847 0.89380558 0.013418609 0 0 0 0 0 0
1650.049 3977837 0.41474014 0.41126566 0.0024245384 0.90292089 0.8961256 0.011966303 0 0 0 0 0 0
1655.049 3996779 0.4149311 0.41143446 0.0025212529 0.90544959 0.89899491 0.012320151 0 0 0 0 0 0
1660.049 4015721 0.41515503 0.41165201 0.0016090039 0.90564548 0.89899134 0.015754208 0 0 0 0 0 0
1665.050 4034662 0.41544095 0.41195432 0.0015038208 0.90720959 0.90075099 0.012291088 0 0 0 0 0 0
1670.050 4053604 0.41584409 0.41237686 0.0017846891 0.91137986 0.90534173 0.022978848 0 0 0 0 0 0
1675.050 4072546 0.4161585 0.41270634 0.0012841931 0.91351149 0.9073143 0.017455022 0 0 0 0 0 0
1680.050 4091487 0.41623552 0.41277698 0.0011958771 0.91376956 0.90732963 0.0093150823 0 0 0 0 0 0
1685.050 4110428 0.41653262 0.4131018 0.0013649136 0.91360278 0.9069178 0.012413463 0 0 0 0 0 0
1690.050 4129370 0.41667419 0.41325151 0.00062122336 0.9143133 0.90765725 0.0083269208 0 0 0 0 0 0
1695.051 4148312 0.41683023 0.41341479 0.001014615 0.91460385 0.90785263 0.0092985678 0 0 0 0 0 0
1705.718 4167062 0.41690473 0.41348451 0.00051803212 0.91481194 0.90789372 0.0068511547 0 0 0 0 0 0
1705.718 4167063 0.41690473 0.41348451 0 0.91481194 0.90789372 0 0 0 0 0 0 0
